
Round	Date	Dad	Mom	Jen	Justin	Patrick	Jack	Joey	Jake
1	1/2/2023	ACDC	Paul Simon - Graceland	Metallica - Black Album	Dave Brubeck - Time Out	Madonna - 83 Debut	STP Core	War on Women - Wonderful Hell	Chance the Rapper - 10 Day
2	1/10/2023	John Denver - Back Home Again	Alice Cooper - Love it to Death	Eminem - Slim Shady LP	Caleb Bailey - Trouble Stays Around	Rolling Stones - Let it Bleed	Natalia Lafourcade	Meatbodies - Self Titled	Pink Floyd - The Wall
3	1/18/2023	Jerry Lee Lewis - 58 Debut	Elton John - Goodbye Yellow Brick Road	Oasis - (Whats the Story) Morning Glory?	John Prine	Bob Marley and the Wailers - Live!	Nas - Kings Disease III	Fatlip - Loneliest Punk	Notorious BIG - Ready to Die
4	1/26/2023	Van Halen - Van Halen	Toby Keith - Greatest Hits	Linkin Park - Hybrid Theory	Joy Division - Unknown Pleasures	Charley Crockett - The Man from Waco	Lil Yachty - Lets Start Here	Simon and Garfunkel - Bridge Over Troubled Water	Black Sabbath - Paranoid
5	2/3/2023	Lynyrd Skynyrd - Lynyrd Skynyrd	Creedence Clearwater Revival	Taylor Swift - 1989	Baby Grandmothers	Red Hot Chili Peppers - Blood Sugar Sex Magik	Red Hot Chili Peppers - Californiacation	Dinosaur Jr - Give a Glimpse of What Yer Not	Mac Demarco - 2
6	2/11/2023	Dire Straits - Brothers in Arms	Chris Stapleton - Traveler	Bob Seger - Greatest Hits	Allman Brothers - At Fillmore East	Queen - News of the World	Periphery - Periphery IV: Hail Stan	Gojira - From Mars to Sirius	Tycho - Dive
7	2/19/2023	American Beauty	Frampton Comes Alive!	Bruce Springsteen - Born in the USA	Young Fathers - Heavy Heavy	Johnny Cash - Highwayman	King Crimson - Discipline	Jello Biafra - Prairie Home Invasion	Weldon Irvine - Morning Sunrise
8	2/27/2023	Smokey Robinson and the Miracles - The Ultimate Collection	Cher - Greatest Hits	System of a Down - Toxicity	Marvin Gaye - Whats Going On	Righteous Brothers - Unchained Melody	Gorillaz - Cracker Island	Pixies - Doolittle	Wu Tang - Lesson Learn'd
